B;10.0;8.0;15.0;7.0;5.0;14.0;20.0;36.0;59.0;62.0;95.0;111.0;89.0;55.0;55.0;18.0;21.0;7.0;10.0
B;5.0;7.0;7.0;6.0;5.0;5.0;3.0;9.0;17.0;8.0;13.0;18.0;8.0;11.0;6.0;11.0;6.0;6.0;5.0
B;6.0;1.0;11.0;10.0;8.0;4.0;12.0;10.0;6.0;5.0;5.0;5.0;7.0;12.0;6.0;7.0;9.0;8.0;11.0
B;11.0;10.0;5.0;11.0;8.0;7.0;13.0;7.0;8.0;10.0;3.0;8.0;4.0;9.0;8.0;5.0;5.0;6.0;5.0
B;7.0;7.0;10.0;5.0;6.0;5.0;8.0;7.0;7.0;12.0;5.0;7.0;12.0;2.0;7.0;6.0;8.0;2.0;7.0
B;6.0;7.0;10.0;9.0;8.0;6.0;10.0;3.0;11.0;6.0;13.0;8.0;7.0;10.0;7.0;5.0;6.0;4.0;4.0
B;7.0;6.0;10.0;5.0;5.0;2.0;5.0;5.0;9.0;5.0;4.0;7.0;5.0;11.0;7.0;5.0;11.0;12.0;7.0
B;8.0;15.0;12.0;4.0;5.0;4.0;4.0;9.0;6.0;9.0;10.0;10.0;6.0;4.0;7.0;3.0;6.0;5.0;6.0
B;11.0;4.0;6.0;7.0;6.0;10.0;9.0;11.0;11.0;1.0;12.0;10.0;6.0;9.0;3.0;7.0;4.0;4.0;6.0
B;5.0;9.0;5.0;7.0;4.0;7.0;7.0;13.0;6.0;5.0;9.0;9.0;6.0;7.0;11.0;4.0;3.0;6.0;5.0
B;4.0;11.0;7.0;7.0;7.0;5.0;7.0;11.0;6.0;4.0;4.0;5.0;9.0;12.0;8.0;16.0;7.0;6.0;12.0
B;4.0;10.0;4.0;8.0;8.0;8.0;5.0;11.0;2.0;9.0;6.0;12.0;6.0;12.0;6.0;5.0;5.0;4.0;4.0
B;7.0;6.0;3.0;7.0;9.0;10.0;7.0;7.0;6.0;5.0;6.0;7.0;11.0;6.0;4.0;14.0;5.0;4.0;9.0
B;7.0;8.0;4.0;6.0;8.0;7.0;8.0;6.0;10.0;12.0;5.0;11.0;12.0;7.0;7.0;7.0;6.0;6.0;9.0
B;7.0;6.0;8.0;12.0;5.0;7.0;8.0;4.0;2.0;13.0;8.0;10.0;2.0;8.0;10.0;4.0;3.0;3.0;4.0
B;7.0;8.0;7.0;9.0;8.0;8.0;3.0;6.0;5.0;2.0;10.0;6.0;7.0;3.0;6.0;8.0;2.0;5.0;4.0
B;5.0;3.0;8.0;8.0;10.0;5.0;4.0;6.0;7.0;4.0;4.0;7.0;4.0;3.0;10.0;7.0;5.0;2.0;3.0
B;3.0;10.0;10.0;3.0;4.0;8.0;12.0;25.0;25.0;40.0;42.0;48.0;43.0;35.0;23.0;8.0;12.0;5.0;14.0
B;7.0;2.0;10.0;6.0;11.0;15.0;17.0;38.0;57.0;91.0;106.0;93.0;99.0;65.0;47.0;32.0;15.0;6.0;7.0
B;9.0;7.0;8.0;7.0;6.0;12.0;9.0;9.0;7.0;4.0;8.0;3.0;4.0;8.0;5.0;11.0;10.0;4.0;9.0
B;8.0;8.0;8.0;9.0;7.0;3.0;7.0;6.0;5.0;5.0;6.0;8.0;11.0;9.0;6.0;10.0;2.0;5.0;9.0
B;9.0;5.0;10.0;12.0;9.0;10.0;8.0;8.0;5.0;6.0;1.0;5.0;9.0;6.0;8.0;8.0;15.0;5.0;2.0
B;8.0;5.0;9.0;5.0;10.0;8.0;6.0;6.0;4.0;5.0;3.0;4.0;6.0;6.0;5.0;8.0;8.0;5.0;10.0
B;11.0;11.0;17.0;11.0;5.0;15.0;22.0;19.0;52.0;51.0;77.0;63.0;69.0;56.0;33.0;18.0;14.0;10.0;10.0
B;9.0;5.0;6.0;8.0;5.0;6.0;7.0;6.0;5.0;6.0;7.0;6.0;5.0;9.0;9.0;9.0;6.0;5.0;9.0
B;9.0;7.0;13.0;4.0;13.0;9.0;5.0;3.0;6.0;4.0;2.0;10.0;12.0;9.0;10.0;3.0;5.0;3.0;6.0
B;4.0;7.0;9.0;7.0;3.0;6.0;7.0;3.0;10.0;9.0;7.0;8.0;4.0;10.0;8.0;12.0;8.0;11.0;12.0
B;5.0;6.0;3.0;7.0;8.0;13.0;23.0;40.0;44.0;81.0;118.0;105.0;99.0;59.0;42.0;23.0;13.0;5.0;8.0
B;7.0;13.0;6.0;9.0;8.0;13.0;20.0;39.0;73.0;67.0;107.0;78.0;85.0;57.0;41.0;22.0;13.0;11.0;6.0
B;7.0;7.0;3.0;4.0;4.0;11.0;7.0;7.0;11.0;10.0;15.0;9.0;11.0;11.0;5.0;16.0;13.0;5.0;7.0
B;9.0;5.0;6.0;7.0;7.0;3.0;3.0;11.0;5.0;9.0;6.0;9.0;6.0;8.0;9.0;8.0;14.0;11.0;8.0
B;6.0;11.0;4.0;7.0;9.0;6.0;9.0;7.0;12.0;6.0;6.0;7.0;13.0;15.0;5.0;13.0;12.0;15.0;9.0
B;7.0;3.0;4.0;4.0;5.0;7.0;5.0;7.0;4.0;7.0;8.0;6.0;7.0;5.0;7.0;6.0;12.0;9.0;1.0
B;7.0;10.0;14.0;4.0;6.0;3.0;7.0;11.0;5.0;5.0;10.0;11.0;7.0;12.0;6.0;5.0;7.0;5.0;3.0
B;15.0;5.0;9.0;8.0;6.0;7.0;8.0;14.0;16.0;28.0;31.0;16.0;25.0;19.0;17.0;12.0;10.0;7.0;5.0
B;6.0;3.0;7.0;9.0;7.0;10.0;7.0;8.0;8.0;7.0;8.0;9.0;4.0;3.0;4.0;11.0;7.0;5.0;4.0
B;8.0;1.0;5.0;8.0;3.0;8.0;12.0;7.0;6.0;6.0;5.0;8.0;3.0;12.0;6.0;7.0;4.0;12.0;11.0
B;6.0;5.0;10.0;6.0;5.0;12.0;5.0;16.0;14.0;25.0;31.0;31.0;25.0;18.0;5.0;12.0;10.0;8.0;13.0
B;11.0;9.0;12.0;12.0;7.0;5.0;4.0;9.0;9.0;5.0;8.0;8.0;6.0;4.0;4.0;3.0;6.0;7.0;3.0
B;5.0;8.0;6.0;3.0;7.0;3.0;7.0;7.0;7.0;9.0;7.0;6.0;7.0;7.0;4.0;7.0;8.0;8.0;6.0
B;8.0;11.0;5.0;4.0;8.0;9.0;7.0;10.0;3.0;7.0;6.0;9.0;4.0;6.0;10.0;13.0;5.0;10.0;9.0
B;4.0;4.0;7.0;4.0;7.0;13.0;24.0;42.0;48.0;64.0;77.0;84.0;66.0;56.0;45.0;13.0;12.0;7.0;10.0
B;5.0;5.0;9.0;6.0;4.0;14.0;20.0;19.0;30.0;50.0;62.0;63.0;63.0;40.0;31.0;17.0;11.0;13.0;5.0
B;2.0;6.0;8.0;10.0;6.0;7.0;8.0;4.0;5.0;5.0;7.0;9.0;7.0;4.0;0.0;9.0;5.0;8.0;5.0
B;12.0;8.0;6.0;8.0;7.0;7.0;8.0;5.0;5.0;10.0;8.0;6.0;9.0;14.0;7.0;10.0;3.0;12.0;5.0
B;9.0;6.0;4.0;7.0;5.0;12.0;11.0;4.0;5.0;5.0;4.0;10.0;9.0;6.0;8.0;5.0;8.0;6.0;9.0
B;4.0;6.0;8.0;5.0;7.0;5.0;8.0;10.0;9.0;5.0;2.0;7.0;4.0;6.0;10.0;13.0;6.0;7.0;5.0
B;11.0;4.0;10.0;9.0;6.0;8.0;3.0;1.0;6.0;5.0;7.0;7.0;9.0;5.0;8.0;13.0;11.0;14.0;9.0
B;4.0;5.0;4.0;3.0;3.0;7.0;8.0;12.0;4.0;6.0;6.0;6.0;4.0;9.0;6.0;6.0;10.0;7.0;4.0
B;11.0;9.0;8.0;3.0;14.0;9.0;8.0;7.0;6.0;11.0;3.0;5.0;6.0;7.0;9.0;9.0;11.0;4.0;8.0
B;2.0;7.0;8.0;5.0;6.0;9.0;8.0;6.0;8.0;6.0;13.0;6.0;11.0;6.0;4.0;9.0;8.0;4.0;12.0
B;11.0;6.0;5.0;4.0;10.0;6.0;10.0;9.0;11.0;4.0;5.0;11.0;4.0;10.0;11.0;16.0;16.0;10.0;10.0
B;9.0;8.0;4.0;6.0;7.0;5.0;7.0;6.0;9.0;6.0;5.0;9.0;9.0;10.0;13.0;4.0;7.0;3.0;11.0
B;7.0;8.0;2.0;6.0;11.0;8.0;8.0;22.0;16.0;37.0;39.0;37.0;29.0;28.0;23.0;13.0;7.0;7.0;8.0
B;4.0;12.0;5.0;5.0;10.0;13.0;4.0;13.0;10.0;9.0;7.0;8.0;14.0;15.0;10.0;9.0;19.0;9.0;16.0
B;6.0;16.0;5.0;9.0;6.0;5.0;6.0;6.0;7.0;12.0;3.0;4.0;8.0;8.0;5.0;5.0;7.0;7.0;9.0
B;3.0;9.0;5.0;7.0;9.0;4.0;9.0;5.0;7.0;8.0;5.0;9.0;9.0;4.0;4.0;6.0;7.0;4.0;6.0
B;8.0;6.0;15.0;10.0;2.0;5.0;14.0;16.0;23.0;30.0;29.0;40.0;25.0;30.0;18.0;8.0;8.0;5.0;10.0
B;8.0;8.0;5.0;3.0;5.0;8.0;3.0;3.0;8.0;8.0;6.0;12.0;8.0;5.0;5.0;9.0;6.0;7.0;6.0
B;6.0;7.0;5.0;6.0;5.0;19.0;9.0;14.0;28.0;44.0;52.0;40.0;42.0;38.0;36.0;21.0;10.0;9.0;7.0
B;4.0;10.0;8.0;5.0;10.0;8.0;9.0;4.0;3.0;7.0;8.0;8.0;10.0;7.0;6.0;12.0;12.0;2.0;7.0
B;5.0;6.0;3.0;6.0;8.0;2.0;8.0;7.0;4.0;5.0;4.0;6.0;7.0;12.0;10.0;14.0;7.0;10.0;6.0
B;9.0;6.0;11.0;5.0;3.0;9.0;5.0;10.0;9.0;7.0;6.0;6.0;10.0;9.0;12.0;18.0;15.0;8.0;19.0
B;7.0;11.0;4.0;9.0;9.0;9.0;23.0;28.0;60.0;87.0;96.0;95.0;73.0;59.0;41.0;25.0;7.0;9.0;12.0
B;3.0;4.0;8.0;6.0;7.0;9.0;4.0;5.0;9.0;10.0;10.0;9.0;5.0;5.0;9.0;7.0;4.0;5.0;6.0
B;11.0;6.0;3.0;6.0;8.0;7.0;6.0;1.0;11.0;7.0;6.0;9.0;10.0;4.0;5.0;4.0;10.0;4.0;1.0
B;9.0;5.0;6.0;9.0;3.0;2.0;5.0;4.0;2.0;9.0;2.0;9.0;7.0;8.0;5.0;6.0;7.0;6.0;9.0
B;13.0;7.0;7.0;5.0;10.0;5.0;5.0;11.0;5.0;8.0;10.0;11.0;3.0;9.0;10.0;7.0;10.0;11.0;11.0
B;5.0;15.0;0.0;8.0;7.0;11.0;5.0;6.0;13.0;6.0;6.0;8.0;5.0;7.0;9.0;10.0;6.0;6.0;11.0
B;8.0;12.0;8.0;7.0;3.0;14.0;14.0;37.0;48.0;59.0;99.0;76.0;70.0;54.0;37.0;13.0;16.0;12.0;6.0
B;4.0;7.0;8.0;7.0;5.0;6.0;4.0;8.0;6.0;9.0;4.0;7.0;3.0;5.0;7.0;6.0;7.0;2.0;3.0
B;9.0;5.0;9.0;7.0;10.0;6.0;7.0;2.0;8.0;7.0;11.0;11.0;13.0;9.0;13.0;8.0;11.0;8.0;13.0
B;9.0;6.0;6.0;8.0;5.0;8.0;8.0;7.0;10.0;5.0;5.0;7.0;9.0;8.0;6.0;8.0;9.0;3.0;4.0
B;10.0;1.0;6.0;6.0;5.0;8.0;10.0;2.0;7.0;12.0;2.0;5.0;6.0;4.0;2.0;1.0;3.0;8.0;7.0
B;5.0;3.0;6.0;7.0;4.0;7.0;8.0;8.0;7.0;14.0;18.0;19.0;16.0;15.0;11.0;13.0;6.0;5.0;2.0
B;9.0;5.0;10.0;8.0;10.0;8.0;12.0;10.0;7.0;9.0;9.0;10.0;7.0;5.0;12.0;7.0;9.0;12.0;7.0
B;6.0;3.0;6.0;6.0;5.0;10.0;6.0;6.0;2.0;7.0;8.0;8.0;6.0;4.0;7.0;11.0;6.0;3.0;6.0
B;6.0;11.0;7.0;9.0;10.0;12.0;24.0;8.0;33.0;47.0;61.0;52.0;45.0;44.0;27.0;19.0;13.0;4.0;7.0
B;8.0;2.0;10.0;5.0;12.0;7.0;15.0;31.0;48.0;72.0;77.0;81.0;70.0;45.0;43.0;26.0;12.0;11.0;5.0
B;6.0;7.0;8.0;7.0;12.0;11.0;9.0;4.0;8.0;2.0;5.0;8.0;8.0;9.0;2.0;8.0;7.0;9.0;7.0
B;8.0;7.0;6.0;8.0;9.0;2.0;7.0;4.0;9.0;7.0;8.0;11.0;8.0;5.0;12.0;10.0;9.0;12.0;9.0
B;8.0;10.0;6.0;2.0;4.0;11.0;1.0;3.0;5.0;8.0;4.0;4.0;6.0;7.0;5.0;4.0;11.0;6.0;5.0
B;7.0;3.0;6.0;10.0;8.0;4.0;8.0;12.0;12.0;19.0;13.0;18.0;13.0;15.0;11.0;10.0;13.0;10.0;11.0
B;9.0;11.0;12.0;6.0;9.0;6.0;25.0;25.0;41.0;46.0;50.0;74.0;51.0;43.0;29.0;18.0;14.0;13.0;7.0
B;6.0;3.0;9.0;5.0;7.0;10.0;6.0;7.0;4.0;10.0;9.0;9.0;9.0;9.0;8.0;5.0;2.0;10.0;4.0
B;4.0;6.0;5.0;6.0;4.0;7.0;3.0;7.0;9.0;6.0;9.0;8.0;5.0;5.0;5.0;8.0;7.0;8.0;4.0
B;8.0;6.0;7.0;9.0;5.0;9.0;2.0;8.0;4.0;10.0;7.0;13.0;9.0;10.0;8.0;4.0;6.0;3.0;7.0
B;6.0;6.0;4.0;11.0;5.0;7.0;10.0;12.0;22.0;30.0;25.0;28.0;18.0;25.0;9.0;13.0;9.0;4.0;6.0
B;12.0;8.0;4.0;8.0;10.0;6.0;5.0;7.0;6.0;9.0;11.0;7.0;9.0;8.0;11.0;17.0;6.0;10.0;13.0
B;5.0;11.0;7.0;5.0;5.0;4.0;5.0;9.0;5.0;3.0;6.0;3.0;5.0;8.0;10.0;8.0;11.0;5.0;11.0
B;10.0;10.0;5.0;5.0;3.0;5.0;5.0;5.0;4.0;9.0;14.0;1.0;9.0;7.0;8.0;11.0;5.0;5.0;7.0
B;7.0;10.0;8.0;8.0;17.0;8.0;15.0;4.0;9.0;6.0;11.0;12.0;10.0;4.0;8.0;13.0;11.0;16.0;9.0
B;8.0;13.0;2.0;5.0;2.0;8.0;6.0;6.0;10.0;8.0;9.0;6.0;5.0;10.0;8.0;3.0;3.0;12.0;4.0
B;7.0;6.0;8.0;6.0;6.0;8.0;9.0;7.0;10.0;8.0;7.0;10.0;11.0;9.0;13.0;10.0;11.0;11.0;9.0
B;4.0;6.0;9.0;9.0;10.0;10.0;16.0;37.0;65.0;70.0;77.0;89.0;79.0;62.0;46.0;17.0;18.0;8.0;8.0
B;8.0;9.0;7.0;6.0;10.0;13.0;23.0;55.0;77.0;120.0;125.0;126.0;121.0;104.0;66.0;34.0;13.0;15.0;7.0
B;9.0;8.0;6.0;8.0;13.0;16.0;23.0;46.0;66.0;109.0;110.0;125.0;85.0;86.0;55.0;30.0;17.0;10.0;10.0
B;12.0;4.0;7.0;7.0;9.0;8.0;13.0;11.0;15.0;28.0;29.0;35.0;28.0;28.0;11.0;11.0;8.0;8.0;7.0
B;6.0;6.0;7.0;5.0;8.0;6.0;10.0;12.0;5.0;2.0;7.0;9.0;6.0;6.0;10.0;12.0;19.0;6.0;13.0
B;9.0;5.0;4.0;4.0;6.0;3.0;6.0;6.0;9.0;6.0;9.0;8.0;5.0;9.0;16.0;11.0;10.0;17.0;14.0
B;8.0;6.0;4.0;4.0;4.0;11.0;2.0;7.0;5.0;7.0;9.0;5.0;9.0;9.0;7.0;13.0;10.0;13.0;12.0
B;6.0;8.0;8.0;7.0;2.0;6.0;8.0;7.0;8.0;4.0;12.0;7.0;5.0;5.0;9.0;12.0;10.0;7.0;13.0
B;8.0;4.0;4.0;8.0;9.0;4.0;9.0;3.0;9.0;10.0;10.0;11.0;17.0;10.0;7.0;11.0;5.0;6.0;4.0
B;5.0;3.0;6.0;3.0;11.0;5.0;8.0;4.0;6.0;8.0;4.0;4.0;5.0;4.0;8.0;3.0;5.0;4.0;7.0
B;8.0;10.0;5.0;10.0;10.0;19.0;29.0;49.0;88.0;113.0;144.0;152.0;99.0;80.0;49.0;29.0;24.0;11.0;2.0
B;4.0;10.0;13.0;9.0;8.0;11.0;9.0;9.0;6.0;13.0;5.0;8.0;9.0;8.0;17.0;10.0;11.0;19.0;13.0
Multivariate_threshold|Ti ka <= -49.917691;7.4785131887136345;7.605203779771956;7.810682235886349;8.470401885274011;10.43401632932352;16.356966765429593;28.064914246248577;49.5897580831911;77.72442411709613;108.84999131183608;129.37882709732062;129.46776471648712;111.96234772095269;81.5713729262747;53.00494026045695;30.74025457456137;17.558673636304334;11.220264285716839;9.189418115268221
Multivariate_threshold|Ti ka <= 101.580304;7.6292164326041405;7.927102821776287;8.363880385809864;9.650250259785297;12.686075087245756;21.98468817939259;40.37106606554689;74.52671647921855;119.18003711345251;168.88230177777575;201.11079278772587;200.7374522836261;173.53447921891186;124.9127893537342;79.6740491429328;43.839377839610506;23.32227610634562;13.629473709306328;10.20682571488305
Multivariate_threshold|Ti ka <= 207.521929;7.73460229182959;8.152204858399484;8.750728477772476;10.475311031496096;14.26092604003792;25.9201194374142;48.976682970368415;91.9649793804738;148.16969441978702;210.86253031445256;251.27251885983497;250.57591008383957;216.5914952110113;155.2211774968216;98.32359431396304;52.99951483964918;27.352728158064778;15.314219164045824;10.918292643530002
Multivariate_threshold|Ti ka > -308.117871;7.221667516484889;7.056586685016768;6.867858796756945;6.459569596225743;6.595800703404839;6.765561481973041;7.09136546933458;7.089346829790976;7.071035956187984;6.536074643447208;7.12502238540867;8.001827155021147;7.024092266808395;7.703983278412011;7.5524004091055446;8.415233335713854;7.735684345160884;7.114214555352293;7.4554359387228555
Multivariate_threshold|Ti ka > -49.917691;7.4785131887136345;7.605203779771956;7.810682235886349;8.470401885274011;10.43401632932352;16.356966765429593;28.064914246248577;49.5897580831911;77.72442411709613;108.84999131183608;129.37882709732062;129.46776471648712;111.96234772095269;81.5713729262747;53.00494026045695;30.74025457456137;17.558673636304334;11.220264285716839;9.189418115268221
Multivariate_threshold|Ti ka > 101.580304;7.6292164326041405;7.927102821776287;8.363880385809864;9.650250259785297;12.686075087245756;21.98468817939259;40.37106606554689;74.52671647921855;119.18003711345251;168.88230177777575;201.11079278772587;200.7374522836261;173.53447921891186;124.9127893537342;79.6740491429328;43.839377839610506;23.32227610634562;13.629473709306328;10.20682571488305
