A;7.0;15.0;6.0;10.0;8.0;7.0;6.0;13.0;8.0;12.0;9.0;12.0;13.0;7.0;7.0;10.0;6.0;8.0;3.0;7.0;5.0;6.0
A;6.0;4.0;9.0;6.0;14.0;6.0;12.0;9.0;15.0;12.0;8.0;6.0;13.0;13.0;6.0;7.0;4.0;7.0;6.0;9.0;7.0;8.0
A;7.0;5.0;7.0;8.0;18.0;8.0;4.0;4.0;5.0;11.0;5.0;7.0;9.0;9.0;6.0;7.0;11.0;5.0;8.0;5.0;6.0;7.0
A;6.0;9.0;6.0;11.0;8.0;7.0;10.0;11.0;6.0;8.0;7.0;12.0;15.0;9.0;5.0;8.0;5.0;8.0;6.0;13.0;4.0;6.0
A;7.0;5.0;7.0;5.0;7.0;12.0;8.0;3.0;3.0;8.0;11.0;5.0;9.0;5.0;13.0;5.0;6.0;7.0;3.0;4.0;9.0;5.0
A;7.0;9.0;5.0;8.0;9.0;6.0;4.0;3.0;10.0;10.0;6.0;17.0;10.0;9.0;9.0;6.0;4.0;8.0;4.0;3.0;5.0;6.0
A;8.0;12.0;9.0;2.0;8.0;7.0;8.0;8.0;11.0;9.0;7.0;4.0;4.0;14.0;3.0;8.0;10.0;6.0;6.0;11.0;8.0;10.0
A;10.0;13.0;6.0;3.0;5.0;9.0;6.0;7.0;7.0;7.0;6.0;12.0;10.0;6.0;8.0;9.0;4.0;10.0;11.0;8.0;6.0;10.0
A;2.0;8.0;9.0;10.0;11.0;8.0;8.0;13.0;6.0;7.0;9.0;6.0;13.0;15.0;12.0;5.0;10.0;15.0;8.0;11.0;7.0;6.0
A;7.0;2.0;7.0;7.0;14.0;6.0;10.0;12.0;10.0;14.0;5.0;10.0;4.0;8.0;3.0;7.0;6.0;9.0;8.0;6.0;5.0;11.0
A;11.0;5.0;2.0;4.0;1.0;5.0;8.0;4.0;8.0;11.0;11.0;7.0;8.0;6.0;5.0;4.0;5.0;1.0;4.0;8.0;8.0;7.0
A;14.0;6.0;3.0;5.0;11.0;3.0;9.0;9.0;6.0;11.0;8.0;9.0;5.0;12.0;6.0;10.0;11.0;8.0;7.0;12.0;10.0;6.0
A;7.0;9.0;5.0;5.0;6.0;5.0;7.0;9.0;10.0;9.0;9.0;7.0;7.0;11.0;9.0;9.0;13.0;6.0;7.0;8.0;6.0;6.0
A;4.0;4.0;3.0;7.0;4.0;7.0;8.0;4.0;10.0;12.0;7.0;10.0;10.0;5.0;8.0;6.0;8.0;9.0;5.0;4.0;13.0;10.0
A;3.0;4.0;8.0;8.0;9.0;9.0;5.0;6.0;6.0;14.0;5.0;5.0;10.0;11.0;11.0;4.0;10.0;5.0;7.0;7.0;8.0;5.0
A;6.0;14.0;8.0;9.0;4.0;11.0;16.0;8.0;7.0;7.0;7.0;7.0;4.0;7.0;10.0;7.0;7.0;5.0;9.0;5.0;12.0;3.0
A;6.0;8.0;3.0;13.0;7.0;6.0;10.0;7.0;11.0;7.0;9.0;9.0;5.0;9.0;8.0;11.0;9.0;5.0;11.0;7.0;4.0;9.0
A;4.0;12.0;5.0;6.0;10.0;8.0;11.0;7.0;5.0;9.0;10.0;14.0;12.0;7.0;2.0;8.0;5.0;8.0;7.0;10.0;8.0;5.0
A;10.0;10.0;8.0;9.0;13.0;8.0;7.0;6.0;7.0;13.0;12.0;3.0;13.0;10.0;13.0;6.0;4.0;8.0;13.0;7.0;3.0;9.0
A;5.0;6.0;5.0;3.0;9.0;10.0;2.0;8.0;10.0;10.0;5.0;9.0;7.0;6.0;7.0;7.0;6.0;5.0;10.0;5.0;7.0;10.0
A;12.0;5.0;12.0;2.0;4.0;5.0;8.0;10.0;12.0;22.0;12.0;13.0;6.0;9.0;11.0;13.0;12.0;10.0;7.0;6.0;5.0;8.0
B;9.0;8.0;12.0;14.0;19.0;24.0;28.0;72.0;70.0;107.0;152.0;152.0;131.0;124.0;94.0;69.0;39.0;38.0;19.0;11.0;7.0;6.0
B;12.0;6.0;6.0;4.0;5.0;7.0;10.0;6.0;9.0;6.0;8.0;7.0;8.0;8.0;10.0;9.0;7.0;5.0;2.0;1.0;6.0;3.0
B;9.0;8.0;10.0;6.0;7.0;11.0;11.0;8.0;9.0;11.0;13.0;8.0;10.0;5.0;6.0;5.0;6.0;7.0;6.0;9.0;5.0;5.0
B;9.0;7.0;12.0;1.0;7.0;9.0;7.0;6.0;13.0;9.0;9.0;10.0;7.0;12.0;6.0;7.0;5.0;7.0;9.0;7.0;10.0;6.0
B;3.0;4.0;11.0;11.0;8.0;7.0;8.0;9.0;9.0;7.0;9.0;10.0;8.0;8.0;7.0;12.0;10.0;10.0;4.0;3.0;6.0;8.0
B;7.0;6.0;10.0;2.0;8.0;7.0;6.0;9.0;12.0;2.0;5.0;14.0;10.0;4.0;16.0;7.0;5.0;5.0;7.0;7.0;8.0;7.0
B;10.0;5.0;6.0;4.0;10.0;3.0;6.0;8.0;7.0;8.0;6.0;15.0;8.0;6.0;10.0;8.0;7.0;7.0;6.0;11.0;7.0;6.0
B;7.0;9.0;12.0;5.0;13.0;3.0;12.0;6.0;9.0;6.0;14.0;11.0;7.0;8.0;7.0;6.0;7.0;11.0;7.0;6.0;5.0;10.0
B;14.0;7.0;10.0;11.0;3.0;10.0;7.0;4.0;12.0;7.0;15.0;16.0;11.0;13.0;8.0;12.0;5.0;5.0;4.0;2.0;5.0;5.0
B;8.0;4.0;7.0;5.0;9.0;7.0;9.0;8.0;2.0;11.0;7.0;11.0;12.0;12.0;4.0;5.0;8.0;8.0;10.0;6.0;7.0;3.0
B;6.0;3.0;9.0;7.0;2.0;9.0;5.0;10.0;9.0;5.0;11.0;7.0;6.0;12.0;10.0;11.0;11.0;2.0;4.0;7.0;6.0;7.0
B;10.0;12.0;9.0;13.0;8.0;6.0;8.0;8.0;5.0;5.0;9.0;6.0;3.0;9.0;5.0;8.0;11.0;10.0;9.0;7.0;7.0;7.0
B;9.0;14.0;1.0;8.0;6.0;2.0;9.0;3.0;5.0;8.0;9.0;8.0;10.0;8.0;8.0;8.0;5.0;9.0;8.0;6.0;7.0;6.0
B;12.0;15.0;15.0;6.0;10.0;19.0;32.0;38.0;75.0;85.0;106.0;142.0;135.0;106.0;89.0;58.0;39.0;32.0;24.0;8.0;6.0;8.0
B;5.0;10.0;6.0;5.0;13.0;9.0;10.0;10.0;6.0;10.0;3.0;7.0;6.0;7.0;9.0;11.0;9.0;5.0;8.0;4.0;5.0;7.0
B;7.0;6.0;7.0;10.0;11.0;9.0;8.0;9.0;13.0;13.0;8.0;11.0;1.0;4.0;10.0;6.0;5.0;6.0;8.0;9.0;3.0;9.0
B;3.0;5.0;10.0;2.0;12.0;5.0;5.0;8.0;7.0;5.0;6.0;4.0;9.0;9.0;7.0;4.0;8.0;8.0;3.0;12.0;7.0;7.0
B;4.0;5.0;5.0;10.0;5.0;18.0;4.0;8.0;7.0;11.0;8.0;4.0;12.0;14.0;4.0;6.0;6.0;15.0;8.0;6.0;8.0;7.0
B;5.0;8.0;5.0;7.0;15.0;11.0;5.0;8.0;7.0;7.0;8.0;7.0;2.0;7.0;17.0;7.0;11.0;9.0;4.0;7.0;6.0;8.0
B;10.0;8.0;5.0;8.0;6.0;7.0;9.0;5.0;8.0;3.0;9.0;11.0;8.0;3.0;11.0;12.0;10.0;7.0;5.0;4.0;9.0;6.0
B;3.0;6.0;5.0;5.0;7.0;12.0;12.0;5.0;8.0;3.0;10.0;4.0;9.0;3.0;10.0;8.0;4.0;7.0;8.0;7.0;5.0;8.0
B;13.0;10.0;11.0;8.0;5.0;9.0;9.0;9.0;12.0;12.0;10.0;3.0;5.0;10.0;6.0;11.0;8.0;8.0;9.0;3.0;7.0;9.0
B;11.0;5.0;4.0;7.0;10.0;10.0;7.0;13.0;4.0;13.0;12.0;4.0;13.0;6.0;13.0;7.0;11.0;9.0;8.0;6.0;9.0;4.0
B;7.0;7.0;7.0;5.0;4.0;9.0;6.0;12.0;12.0;10.0;10.0;10.0;9.0;8.0;8.0;7.0;9.0;6.0;12.0;4.0;10.0;12.0
B;6.0;8.0;7.0;10.0;5.0;8.0;5.0;10.0;10.0;10.0;11.0;7.0;7.0;7.0;10.0;12.0;8.0;14.0;6.0;4.0;4.0;6.0
B;7.0;8.0;11.0;4.0;4.0;12.0;6.0;11.0;6.0;11.0;13.0;11.0;10.0;7.0;11.0;13.0;3.0;9.0;8.0;8.0;5.0;6.0
B;4.0;7.0;4.0;6.0;9.0;10.0;8.0;13.0;11.0;7.0;11.0;17.0;8.0;4.0;10.0;10.0;7.0;7.0;9.0;8.0;6.0;6.0
B;11.0;9.0;6.0;7.0;5.0;6.0;5.0;10.0;10.0;17.0;7.0;9.0;8.0;7.0;4.0;13.0;7.0;6.0;5.0;9.0;6.0;5.0
B;8.0;9.0;6.0;10.0;6.0;15.0;8.0;7.0;9.0;14.0;7.0;10.0;9.0;9.0;7.0;8.0;2.0;5.0;7.0;9.0;6.0;6.0
B;12.0;12.0;15.0;7.0;13.0;26.0;27.0;48.0;69.0;81.0;124.0;128.0;123.0;117.0;94.0;58.0;40.0;26.0;16.0;11.0;14.0;12.0
B;7.0;2.0;9.0;3.0;2.0;8.0;7.0;6.0;15.0;7.0;7.0;9.0;14.0;6.0;12.0;8.0;9.0;10.0;10.0;7.0;4.0;6.0
B;8.0;7.0;7.0;5.0;5.0;3.0;5.0;7.0;9.0;7.0;15.0;6.0;5.0;12.0;7.0;6.0;6.0;10.0;6.0;2.0;9.0;8.0
B;12.0;7.0;4.0;6.0;8.0;4.0;4.0;5.0;6.0;9.0;10.0;10.0;11.0;9.0;10.0;7.0;5.0;6.0;5.0;10.0;9.0;5.0
B;6.0;7.0;20.0;11.0;20.0;17.0;27.0;40.0;60.0;88.0;117.0;147.0;129.0;107.0;87.0;50.0;40.0;24.0;18.0;7.0;15.0;4.0
B;10.0;14.0;14.0;17.0;31.0;21.0;41.0;53.0;83.0;126.0;135.0;154.0;161.0;123.0;75.0;63.0;45.0;28.0;19.0;14.0;10.0;11.0
B;5.0;10.0;7.0;11.0;8.0;6.0;6.0;9.0;4.0;8.0;14.0;10.0;8.0;5.0;7.0;8.0;5.0;9.0;6.0;4.0;7.0;5.0
B;4.0;2.0;12.0;3.0;8.0;7.0;8.0;11.0;11.0;7.0;6.0;9.0;9.0;14.0;8.0;11.0;7.0;7.0;8.0;3.0;7.0;10.0
B;9.0;8.0;11.0;9.0;7.0;7.0;8.0;6.0;11.0;10.0;10.0;9.0;11.0;8.0;10.0;6.0;5.0;4.0;11.0;7.0;10.0;7.0
B;7.0;9.0;3.0;9.0;5.0;8.0;8.0;6.0;7.0;7.0;9.0;10.0;7.0;8.0;9.0;10.0;7.0;9.0;9.0;7.0;10.0;7.0
B;6.0;6.0;4.0;5.0;5.0;8.0;5.0;6.0;12.0;9.0;11.0;9.0;7.0;5.0;6.0;10.0;4.0;4.0;9.0;7.0;10.0;7.0
B;7.0;6.0;6.0;8.0;7.0;8.0;9.0;9.0;7.0;9.0;12.0;6.0;10.0;8.0;8.0;10.0;12.0;5.0;7.0;4.0;7.0;9.0
B;7.0;5.0;8.0;5.0;5.0;5.0;3.0;9.0;9.0;7.0;4.0;6.0;8.0;3.0;4.0;8.0;6.0;9.0;6.0;7.0;6.0;8.0
B;9.0;6.0;8.0;9.0;7.0;5.0;11.0;12.0;8.0;8.0;9.0;13.0;8.0;11.0;8.0;6.0;7.0;7.0;10.0;9.0;11.0;5.0
B;8.0;4.0;12.0;4.0;4.0;7.0;9.0;4.0;6.0;15.0;10.0;9.0;4.0;8.0;8.0;9.0;8.0;5.0;7.0;6.0;9.0;8.0
B;3.0;6.0;7.0;7.0;5.0;12.0;11.0;8.0;16.0;4.0;5.0;10.0;14.0;6.0;3.0;5.0;7.0;9.0;5.0;2.0;6.0;5.0
B;8.0;8.0;7.0;6.0;9.0;2.0;10.0;4.0;7.0;6.0;7.0;11.0;8.0;8.0;6.0;11.0;6.0;12.0;6.0;8.0;5.0;10.0
B;5.0;10.0;16.0;7.0;14.0;11.0;10.0;9.0;9.0;9.0;8.0;7.0;7.0;4.0;6.0;5.0;8.0;5.0;9.0;5.0;9.0;3.0
B;10.0;10.0;3.0;9.0;6.0;9.0;10.0;4.0;4.0;14.0;10.0;11.0;7.0;7.0;8.0;7.0;9.0;9.0;2.0;14.0;4.0;10.0
B;7.0;8.0;5.0;3.0;6.0;9.0;9.0;5.0;10.0;12.0;12.0;5.0;14.0;6.0;6.0;6.0;8.0;5.0;3.0;2.0;7.0;6.0
B;3.0;14.0;16.0;11.0;6.0;9.0;6.0;6.0;7.0;13.0;8.0;9.0;8.0;5.0;11.0;9.0;8.0;7.0;5.0;5.0;6.0;4.0
B;14.0;9.0;6.0;19.0;15.0;25.0;41.0;58.0;93.0;138.0;169.0;228.0;178.0;170.0;117.0;80.0;46.0;20.0;20.0;10.0;12.0;4.0
B;3.0;9.0;5.0;10.0;3.0;11.0;10.0;9.0;11.0;9.0;4.0;9.0;16.0;6.0;4.0;9.0;6.0;7.0;9.0;7.0;7.0;3.0
B;5.0;4.0;10.0;5.0;5.0;1.0;8.0;9.0;8.0;8.0;5.0;6.0;16.0;8.0;9.0;9.0;8.0;12.0;8.0;10.0;9.0;3.0
B;3.0;8.0;7.0;11.0;6.0;6.0;6.0;5.0;6.0;7.0;5.0;6.0;3.0;2.0;8.0;13.0;8.0;8.0;11.0;4.0;4.0;6.0
B;23.0;12.0;16.0;8.0;18.0;23.0;39.0;63.0;88.0;106.0;147.0;190.0;177.0;153.0;112.0;65.0;52.0;21.0;12.0;12.0;13.0;6.0
B;7.0;10.0;5.0;6.0;7.0;8.0;12.0;9.0;3.0;9.0;11.0;10.0;10.0;12.0;8.0;2.0;5.0;7.0;8.0;7.0;8.0;6.0
B;5.0;2.0;8.0;5.0;6.0;8.0;8.0;10.0;13.0;11.0;7.0;11.0;9.0;11.0;6.0;5.0;10.0;10.0;7.0;4.0;7.0;7.0
B;12.0;15.0;13.0;16.0;10.0;14.0;35.0;48.0;89.0;123.0;131.0;148.0;173.0;136.0;116.0;85.0;59.0;21.0;21.0;11.0;17.0;6.0
B;8.0;4.0;9.0;4.0;12.0;9.0;9.0;4.0;11.0;8.0;13.0;10.0;12.0;7.0;6.0;6.0;4.0;7.0;9.0;11.0;12.0;10.0
B;6.0;15.0;12.0;5.0;8.0;3.0;9.0;7.0;8.0;8.0;7.0;7.0;12.0;10.0;12.0;7.0;4.0;5.0;5.0;13.0;2.0;8.0
B;6.0;6.0;7.0;5.0;8.0;6.0;8.0;9.0;9.0;8.0;13.0;7.0;9.0;12.0;14.0;8.0;12.0;6.0;14.0;9.0;3.0;7.0
B;13.0;7.0;4.0;3.0;4.0;8.0;6.0;3.0;13.0;10.0;9.0;9.0;9.0;9.0;11.0;4.0;13.0;13.0;10.0;7.0;9.0;4.0
B;9.0;5.0;9.0;6.0;9.0;4.0;6.0;8.0;15.0;8.0;11.0;12.0;7.0;7.0;7.0;6.0;3.0;5.0;9.0;8.0;6.0;11.0
B;5.0;7.0;5.0;6.0;7.0;9.0;11.0;7.0;6.0;2.0;6.0;7.0;10.0;14.0;4.0;12.0;8.0;4.0;10.0;9.0;8.0;4.0
B;14.0;16.0;13.0;9.0;17.0;24.0;42.0;79.0;92.0;143.0;195.0;201.0;212.0;176.0;138.0;86.0;65.0;26.0;31.0;13.0;14.0;9.0
B;15.0;9.0;12.0;15.0;14.0;35.0;49.0;60.0;91.0;138.0;200.0;211.0;192.0;155.0;147.0;92.0;54.0;26.0;26.0;16.0;16.0;12.0
B;11.0;5.0;11.0;10.0;8.0;7.0;7.0;4.0;14.0;12.0;6.0;9.0;8.0;10.0;5.0;5.0;5.0;6.0;6.0;3.0;5.0;5.0
B;5.0;4.0;6.0;10.0;3.0;15.0;6.0;9.0;8.0;9.0;8.0;17.0;11.0;6.0;10.0;5.0;7.0;11.0;11.0;3.0;8.0;6.0
B;6.0;4.0;2.0;10.0;5.0;11.0;5.0;6.0;13.0;6.0;5.0;9.0;9.0;5.0;4.0;7.0;6.0;13.0;4.0;5.0;9.0;7.0
B;5.0;4.0;5.0;10.0;8.0;15.0;5.0;10.0;7.0;6.0;11.0;11.0;9.0;7.0;8.0;5.0;3.0;12.0;10.0;9.0;6.0;6.0
B;7.0;17.0;12.0;17.0;23.0;29.0;45.0;78.0;104.0;167.0;186.0;236.0;221.0;183.0;151.0;81.0;72.0;34.0;25.0;13.0;7.0;4.0
B;8.0;9.0;11.0;7.0;9.0;17.0;22.0;47.0;50.0;70.0;84.0;113.0;124.0;114.0;73.0;43.0;41.0;20.0;9.0;7.0;5.0;10.0
B;6.0;8.0;4.0;5.0;5.0;6.0;7.0;9.0;10.0;8.0;11.0;9.0;13.0;14.0;3.0;4.0;9.0;5.0;10.0;7.0;12.0;11.0
B;6.0;10.0;10.0;9.0;7.0;8.0;6.0;6.0;4.0;10.0;10.0;4.0;11.0;10.0;2.0;10.0;8.0;6.0;5.0;6.0;12.0;5.0
B;13.0;7.0;17.0;14.0;26.0;23.0;37.0;65.0;94.0;131.0;165.0;178.0;204.0;169.0;111.0;71.0;54.0;26.0;17.0;19.0;13.0;7.0
B;9.0;8.0;13.0;5.0;5.0;11.0;5.0;5.0;8.0;6.0;8.0;6.0;12.0;3.0;10.0;13.0;6.0;9.0;7.0;6.0;0.0;13.0
B;5.0;8.0;8.0;10.0;4.0;7.0;7.0;9.0;19.0;10.0;9.0;9.0;12.0;11.0;11.0;8.0;8.0;9.0;10.0;9.0;9.0;4.0
B;9.0;3.0;3.0;8.0;11.0;9.0;6.0;5.0;10.0;6.0;12.0;7.0;4.0;9.0;9.0;7.0;6.0;8.0;5.0;11.0;9.0;7.0
B;14.0;9.0;12.0;10.0;9.0;23.0;42.0;37.0;66.0;100.0;120.0;151.0;121.0;121.0;76.0;45.0;41.0;19.0;14.0;9.0;5.0;10.0
B;6.0;7.0;9.0;8.0;6.0;9.0;9.0;5.0;11.0;10.0;8.0;11.0;9.0;11.0;10.0;7.0;6.0;10.0;6.0;3.0;5.0;5.0
B;7.0;5.0;4.0;16.0;10.0;6.0;8.0;1.0;6.0;6.0;8.0;7.0;9.0;9.0;6.0;7.0;5.0;5.0;5.0;5.0;5.0;9.0
B;7.0;8.0;3.0;10.0;9.0;7.0;8.0;12.0;11.0;10.0;5.0;7.0;11.0;10.0;8.0;6.0;7.0;13.0;6.0;5.0;7.0;6.0
B;11.0;7.0;6.0;7.0;10.0;6.0;9.0;6.0;12.0;6.0;4.0;11.0;10.0;3.0;8.0;7.0;6.0;7.0;6.0;7.0;7.0;8.0
B;19.0;14.0;8.0;14.0;22.0;26.0;38.0;76.0;115.0;149.0;206.0;248.0;210.0;172.0;133.0;107.0;62.0;35.0;15.0;16.0;12.0;10.0
B;6.0;4.0;5.0;9.0;8.0;5.0;10.0;7.0;4.0;7.0;8.0;7.0;9.0;10.0;5.0;11.0;10.0;11.0;8.0;3.0;7.0;4.0
B;6.0;7.0;4.0;6.0;6.0;9.0;10.0;7.0;6.0;11.0;7.0;7.0;3.0;7.0;13.0;3.0;12.0;9.0;7.0;11.0;10.0;7.0
B;3.0;9.0;7.0;4.0;7.0;8.0;6.0;7.0;9.0;11.0;9.0;6.0;16.0;5.0;5.0;8.0;5.0;6.0;8.0;10.0;6.0;10.0
B;4.0;4.0;4.0;5.0;3.0;6.0;11.0;10.0;6.0;3.0;11.0;8.0;6.0;11.0;6.0;12.0;11.0;5.0;4.0;7.0;8.0;8.0
B;10.0;6.0;3.0;2.0;5.0;6.0;7.0;9.0;7.0;7.0;19.0;4.0;12.0;8.0;15.0;9.0;6.0;9.0;5.0;9.0;10.0;4.0
B;11.0;6.0;5.0;8.0;5.0;2.0;8.0;10.0;8.0;4.0;8.0;14.0;6.0;9.0;7.0;12.0;9.0;4.0;7.0;2.0;2.0;9.0
B;6.0;6.0;7.0;7.0;5.0;10.0;4.0;8.0;5.0;9.0;14.0;10.0;18.0;8.0;8.0;10.0;8.0;6.0;3.0;6.0;3.0;17.0
B;16.0;16.0;14.0;17.0;15.0;24.0;57.0;85.0;141.0;190.0;250.0;255.0;239.0;206.0;155.0;121.0;57.0;27.0;27.0;15.0;10.0;9.0
B;9.0;6.0;7.0;7.0;9.0;4.0;5.0;8.0;5.0;10.0;13.0;7.0;12.0;7.0;5.0;5.0;6.0;9.0;7.0;5.0;9.0;9.0
B;9.0;11.0;12.0;7.0;15.0;19.0;34.0;51.0;73.0;92.0;108.0;129.0;133.0;107.0;98.0;62.0;32.0;21.0;15.0;9.0;13.0;7.0
B;11.0;18.0;15.0;22.0;20.0;23.0;47.0;67.0;96.0;158.0;165.0;191.0;195.0;172.0;129.0;77.0;47.0;32.0;15.0;16.0;16.0;7.0
B;10.0;5.0;5.0;2.0;11.0;2.0;9.0;10.0;3.0;7.0;9.0;11.0;10.0;5.0;9.0;4.0;7.0;9.0;11.0;6.0;5.0;10.0
B;11.0;11.0;11.0;21.0;21.0;30.0;44.0;53.0;99.0;144.0;184.0;159.0;214.0;150.0;133.0;83.0;71.0;25.0;11.0;18.0;11.0;10.0
B;13.0;2.0;9.0;8.0;3.0;7.0;8.0;6.0;13.0;8.0;12.0;8.0;8.0;10.0;6.0;4.0;11.0;9.0;4.0;5.0;7.0;3.0
B;11.0;8.0;11.0;7.0;6.0;9.0;10.0;7.0;4.0;14.0;10.0;10.0;10.0;7.0;8.0;9.0;7.0;4.0;5.0;3.0;11.0;10.0
B;6.0;3.0;7.0;4.0;3.0;6.0;10.0;5.0;7.0;8.0;10.0;12.0;9.0;5.0;10.0;11.0;5.0;5.0;6.0;5.0;7.0;5.0
B;5.0;7.0;2.0;6.0;4.0;1.0;11.0;7.0;9.0;6.0;8.0;13.0;4.0;14.0;11.0;6.0;3.0;9.0;12.0;8.0;6.0;5.0
B;15.0;13.0;9.0;16.0;16.0;20.0;44.0;55.0;107.0;119.0;146.0;191.0;178.0;150.0;121.0;99.0;51.0;28.0;17.0;14.0;10.0;4.0
B;1.0;17.0;10.0;16.0;20.0;23.0;43.0;51.0;98.0;107.0;150.0;168.0;154.0;157.0;129.0;90.0;49.0;31.0;20.0;16.0;11.0;7.0
B;14.0;9.0;8.0;7.0;14.0;19.0;33.0;42.0;70.0;99.0;130.0;119.0;142.0;96.0;93.0;62.0;49.0;23.0;11.0;13.0;5.0;6.0
B;9.0;12.0;10.0;13.0;21.0;29.0;44.0;73.0;108.0;143.0;189.0;178.0;193.0;176.0;142.0;91.0;68.0;23.0;22.0;14.0;5.0;7.0
B;5.0;10.0;8.0;2.0;5.0;8.0;6.0;9.0;13.0;13.0;15.0;14.0;17.0;19.0;10.0;14.0;13.0;8.0;12.0;6.0;4.0;16.0
B;5.0;6.0;4.0;5.0;8.0;3.0;7.0;7.0;5.0;7.0;7.0;9.0;8.0;10.0;9.0;9.0;9.0;11.0;5.0;8.0;8.0;5.0
B;4.0;13.0;8.0;8.0;9.0;8.0;8.0;6.0;12.0;6.0;11.0;8.0;7.0;9.0;5.0;9.0;8.0;9.0;9.0;11.0;6.0;6.0
B;15.0;16.0;20.0;18.0;21.0;28.0;58.0;94.0;144.0;227.0;245.0;293.0;253.0;245.0;180.0;133.0;80.0;54.0;25.0;19.0;13.0;6.0
Multivariate_threshold|Fe kb > -31.345814;7.2879260047381536;6.9126468895328115;7.119830782263988;7.017887640007081;7.593493047769298;7.810754694199311;8.00029934356633;7.850467726988486;8.498194861782075;8.617447750170083;8.969834676289743;9.034276615542213;9.07387101299537;8.725066875043611;8.292513782497396;7.727737231723102;7.580025382773001;7.45946031784274;7.118176516136284;6.902327707782279;7.022020835508203;6.942416128675424
Multivariate_threshold|Fe kb > -32.289144;7.2758216405632865;6.8988916563321085;7.1064824814747904;7.001259502702778;7.569179419133592;7.772528006004209;7.921787725082467;7.720610169336745;8.292672931820503;8.320569329902524;8.594867745401332;8.608054207378974;8.663039581165703;8.374523562070538;8.023262622652842;7.550846193540759;7.469262258656354;7.409919919629993;7.089095499156028;6.8865664741488715;7.012510823785305;6.941001081068543
Multivariate_threshold|Fe kb > -34.449507;7.248100873138226;6.867390156961668;7.075912916948187;6.963178632013042;7.5134976472591815;7.684983289274105;7.741984615665512;7.423217336301796;7.821997600269923;7.640674250502611;7.736138535582187;7.6319424449309015;7.722175409522395;7.571728015691182;7.406638017415295;7.145739799004816;7.215598476027762;7.2964651493371475;7.022495709481177;6.850470939879428;6.990731503585449;6.937760414723822
Multivariate_threshold|Fe kb <= -29.329252;7.3138015961050575;6.942051556173367;7.148365546393189;7.05343373560228;7.645468476642339;7.892472176320371;8.168134227587819;8.128065215725442;8.937540654737077;9.252087007343603;9.771404336587679;9.945415499478749;9.95210848975415;9.474425981548817;8.868094034921448;8.105878549544451;7.816804555702628;7.565363203924802;7.180343227335997;6.936020616806212;7.0423504599049265;6.945441086708032
Multivariate_threshold|Fe kb <= -31.345814;7.2879260047381536;6.9126468895328115;7.119830782263988;7.017887640007081;7.593493047769298;7.810754694199311;8.00029934356633;7.850467726988486;8.498194861782075;8.617447750170083;8.969834676289743;9.034276615542213;9.07387101299537;8.725066875043611;8.292513782497396;7.727737231723102;7.580025382773001;7.45946031784274;7.118176516136284;6.902327707782279;7.022020835508203;6.942416128675424
Multivariate_threshold|Fe kb <= -32.289144;7.2758216405632865;6.8988916563321085;7.1064824814747904;7.001259502702778;7.569179419133592;7.772528006004209;7.921787725082467;7.720610169336745;8.292672931820503;8.320569329902524;8.594867745401332;8.608054207378974;8.663039581165703;8.374523562070538;8.023262622652842;7.550846193540759;7.469262258656354;7.409919919629993;7.089095499156028;6.8865664741488715;7.012510823785305;6.941001081068543
