B;4.0;8.0;9.0;7.0;5.0;2.0;9.0;6.0;6.0;10.0;7.0;5.0;6.0;8.0;6.0;6.0;7.0;11.0
B;9.0;6.0;7.0;8.0;6.0;7.0;6.0;5.0;6.0;10.0;8.0;5.0;10.0;9.0;6.0;5.0;9.0;12.0
B;6.0;6.0;7.0;6.0;5.0;8.0;8.0;9.0;13.0;4.0;6.0;4.0;10.0;4.0;3.0;7.0;5.0;2.0
B;5.0;6.0;5.0;10.0;3.0;7.0;5.0;8.0;7.0;8.0;3.0;11.0;5.0;11.0;14.0;9.0;8.0;7.0
B;5.0;8.0;5.0;8.0;5.0;5.0;9.0;5.0;10.0;6.0;7.0;10.0;6.0;2.0;3.0;9.0;6.0;3.0
B;12.0;9.0;4.0;3.0;4.0;3.0;10.0;6.0;2.0;12.0;11.0;7.0;3.0;5.0;6.0;4.0;11.0;7.0
B;9.0;5.0;10.0;1.0;6.0;7.0;6.0;3.0;9.0;8.0;9.0;6.0;11.0;8.0;3.0;10.0;10.0;4.0
B;7.0;5.0;6.0;6.0;5.0;6.0;7.0;5.0;8.0;8.0;7.0;11.0;5.0;11.0;8.0;5.0;6.0;4.0
B;15.0;11.0;8.0;10.0;8.0;4.0;11.0;9.0;8.0;5.0;10.0;12.0;8.0;7.0;3.0;8.0;11.0;7.0
B;6.0;5.0;3.0;8.0;12.0;4.0;5.0;4.0;7.0;7.0;7.0;4.0;9.0;4.0;9.0;13.0;6.0;4.0
B;9.0;8.0;5.0;7.0;3.0;4.0;7.0;7.0;3.0;6.0;11.0;6.0;6.0;7.0;4.0;9.0;6.0;7.0
B;10.0;7.0;7.0;3.0;7.0;5.0;4.0;9.0;5.0;8.0;4.0;5.0;11.0;7.0;3.0;9.0;5.0;13.0
B;3.0;11.0;3.0;6.0;10.0;12.0;5.0;8.0;6.0;7.0;6.0;12.0;8.0;8.0;5.0;5.0;10.0;13.0
B;9.0;6.0;8.0;6.0;9.0;9.0;7.0;12.0;7.0;4.0;5.0;4.0;8.0;6.0;5.0;6.0;11.0;9.0
B;6.0;3.0;6.0;10.0;5.0;8.0;10.0;1.0;8.0;8.0;7.0;10.0;7.0;5.0;9.0;8.0;7.0;4.0
B;9.0;12.0;6.0;11.0;14.0;9.0;12.0;5.0;13.0;8.0;5.0;7.0;6.0;14.0;8.0;14.0;7.0;4.0
B;5.0;5.0;8.0;5.0;12.0;10.0;10.0;6.0;2.0;7.0;6.0;3.0;5.0;7.0;5.0;8.0;4.0;6.0
B;7.0;5.0;9.0;9.0;8.0;5.0;5.0;9.0;7.0;8.0;9.0;8.0;2.0;11.0;8.0;8.0;5.0;4.0
B;2.0;10.0;10.0;8.0;9.0;6.0;9.0;9.0;9.0;6.0;7.0;10.0;7.0;6.0;4.0;9.0;9.0;9.0
B;7.0;4.0;6.0;7.0;10.0;6.0;4.0;6.0;11.0;6.0;5.0;6.0;9.0;3.0;6.0;8.0;7.0;3.0
B;7.0;10.0;5.0;5.0;7.0;12.0;6.0;4.0;4.0;6.0;7.0;6.0;10.0;6.0;6.0;7.0;7.0;8.0
B;8.0;10.0;9.0;7.0;11.0;10.0;9.0;7.0;9.0;8.0;6.0;10.0;7.0;2.0;14.0;3.0;13.0;5.0
B;8.0;6.0;3.0;9.0;5.0;9.0;9.0;10.0;9.0;6.0;9.0;11.0;8.0;11.0;5.0;6.0;9.0;10.0
B;4.0;7.0;4.0;6.0;7.0;5.0;6.0;8.0;7.0;9.0;10.0;10.0;4.0;9.0;10.0;5.0;4.0;8.0
B;9.0;2.0;8.0;10.0;9.0;5.0;8.0;9.0;8.0;6.0;8.0;12.0;5.0;3.0;9.0;9.0;10.0;6.0
B;4.0;9.0;6.0;6.0;5.0;8.0;9.0;5.0;5.0;10.0;14.0;7.0;4.0;5.0;7.0;7.0;4.0;6.0
B;9.0;6.0;6.0;9.0;9.0;4.0;7.0;9.0;5.0;7.0;7.0;5.0;2.0;6.0;9.0;4.0;6.0;3.0
B;6.0;13.0;6.0;7.0;6.0;5.0;11.0;5.0;8.0;5.0;11.0;3.0;11.0;10.0;9.0;9.0;7.0;6.0
B;7.0;4.0;6.0;3.0;5.0;5.0;9.0;9.0;7.0;4.0;5.0;12.0;10.0;6.0;8.0;7.0;5.0;7.0
B;8.0;5.0;1.0;13.0;6.0;7.0;6.0;7.0;11.0;5.0;6.0;11.0;3.0;9.0;5.0;10.0;9.0;3.0
B;6.0;15.0;8.0;3.0;12.0;8.0;7.0;9.0;10.0;6.0;8.0;9.0;3.0;9.0;5.0;7.0;12.0;5.0
B;10.0;11.0;2.0;3.0;8.0;6.0;2.0;5.0;15.0;5.0;7.0;3.0;5.0;2.0;0.0;3.0;5.0;6.0
B;7.0;3.0;11.0;4.0;9.0;6.0;6.0;6.0;6.0;11.0;6.0;8.0;6.0;6.0;9.0;2.0;7.0;6.0
B;5.0;8.0;7.0;8.0;7.0;7.0;5.0;7.0;3.0;7.0;3.0;12.0;9.0;5.0;6.0;6.0;4.0;4.0
B;3.0;6.0;8.0;16.0;6.0;6.0;8.0;8.0;2.0;9.0;6.0;7.0;9.0;9.0;6.0;9.0;8.0;6.0
B;3.0;7.0;6.0;7.0;12.0;6.0;8.0;7.0;6.0;5.0;11.0;5.0;10.0;3.0;12.0;16.0;8.0;6.0
B;9.0;3.0;8.0;5.0;7.0;6.0;7.0;6.0;5.0;4.0;8.0;11.0;8.0;7.0;11.0;12.0;4.0;6.0
B;4.0;5.0;9.0;12.0;11.0;8.0;8.0;10.0;14.0;11.0;10.0;10.0;2.0;6.0;5.0;12.0;8.0;6.0
B;6.0;9.0;7.0;10.0;9.0;3.0;7.0;5.0;6.0;7.0;11.0;4.0;5.0;6.0;6.0;4.0;9.0;3.0
B;0.0;10.0;4.0;4.0;8.0;6.0;12.0;6.0;4.0;10.0;6.0;9.0;7.0;6.0;11.0;5.0;15.0;6.0
B;8.0;6.0;5.0;7.0;4.0;7.0;2.0;10.0;3.0;9.0;9.0;5.0;9.0;5.0;6.0;11.0;11.0;12.0
B;5.0;1.0;3.0;14.0;10.0;7.0;5.0;8.0;3.0;8.0;11.0;5.0;8.0;6.0;4.0;10.0;10.0;6.0
B;5.0;8.0;5.0;9.0;12.0;4.0;9.0;10.0;8.0;7.0;4.0;12.0;4.0;3.0;9.0;5.0;12.0;8.0
B;4.0;3.0;4.0;4.0;7.0;3.0;9.0;8.0;9.0;9.0;9.0;10.0;7.0;5.0;6.0;7.0;11.0;8.0
B;8.0;8.0;5.0;7.0;4.0;8.0;5.0;9.0;8.0;10.0;6.0;5.0;12.0;7.0;6.0;10.0;4.0;3.0
B;5.0;13.0;9.0;13.0;9.0;6.0;2.0;11.0;11.0;10.0;6.0;5.0;7.0;4.0;10.0;8.0;10.0;8.0
B;4.0;4.0;8.0;7.0;2.0;4.0;6.0;9.0;2.0;11.0;8.0;6.0;7.0;3.0;8.0;7.0;7.0;9.0
B;3.0;7.0;12.0;5.0;5.0;10.0;5.0;10.0;9.0;6.0;8.0;8.0;3.0;7.0;5.0;9.0;4.0;9.0
B;6.0;12.0;11.0;10.0;13.0;5.0;6.0;8.0;7.0;4.0;11.0;11.0;11.0;7.0;10.0;4.0;7.0;8.0
B;8.0;13.0;10.0;10.0;8.0;9.0;7.0;6.0;5.0;5.0;7.0;12.0;5.0;7.0;9.0;8.0;4.0;9.0
B;9.0;5.0;6.0;6.0;1.0;5.0;5.0;15.0;6.0;9.0;5.0;1.0;4.0;6.0;5.0;6.0;6.0;7.0
B;8.0;8.0;7.0;8.0;9.0;7.0;11.0;8.0;11.0;7.0;5.0;5.0;7.0;10.0;6.0;10.0;8.0;7.0
B;9.0;9.0;5.0;9.0;6.0;11.0;12.0;9.0;7.0;5.0;8.0;4.0;9.0;10.0;11.0;5.0;11.0;4.0
B;11.0;7.0;6.0;8.0;3.0;3.0;10.0;6.0;11.0;10.0;12.0;6.0;7.0;7.0;9.0;7.0;6.0;4.0
B;10.0;9.0;6.0;4.0;11.0;10.0;8.0;7.0;13.0;9.0;5.0;10.0;10.0;7.0;11.0;7.0;6.0;8.0
B;6.0;6.0;10.0;12.0;10.0;11.0;5.0;7.0;9.0;4.0;6.0;13.0;8.0;5.0;7.0;9.0;5.0;3.0
B;8.0;9.0;12.0;5.0;9.0;3.0;4.0;9.0;13.0;7.0;8.0;7.0;10.0;7.0;10.0;11.0;8.0;10.0
B;10.0;10.0;10.0;10.0;6.0;5.0;9.0;6.0;8.0;2.0;9.0;5.0;14.0;8.0;5.0;11.0;6.0;8.0
B;11.0;7.0;4.0;10.0;3.0;8.0;6.0;8.0;7.0;10.0;5.0;5.0;10.0;3.0;12.0;5.0;11.0;6.0
B;4.0;11.0;13.0;11.0;7.0;8.0;6.0;7.0;10.0;10.0;10.0;8.0;5.0;8.0;11.0;9.0;4.0;10.0
B;5.0;12.0;7.0;8.0;6.0;11.0;9.0;6.0;13.0;9.0;4.0;6.0;7.0;5.0;8.0;5.0;8.0;7.0
B;7.0;7.0;11.0;8.0;11.0;13.0;10.0;8.0;3.0;4.0;5.0;4.0;4.0;5.0;5.0;9.0;7.0;4.0
B;6.0;9.0;9.0;9.0;10.0;13.0;6.0;10.0;4.0;7.0;13.0;6.0;7.0;7.0;5.0;9.0;6.0;8.0
B;11.0;5.0;2.0;6.0;13.0;6.0;11.0;8.0;8.0;8.0;6.0;12.0;6.0;6.0;12.0;5.0;8.0;2.0
B;6.0;4.0;8.0;5.0;7.0;9.0;5.0;2.0;8.0;9.0;7.0;2.0;10.0;7.0;8.0;6.0;4.0;6.0
B;6.0;6.0;7.0;7.0;7.0;3.0;8.0;8.0;6.0;10.0;12.0;10.0;7.0;6.0;8.0;2.0;7.0;11.0
B;6.0;4.0;5.0;9.0;9.0;8.0;6.0;6.0;9.0;12.0;3.0;4.0;5.0;5.0;6.0;7.0;4.0;7.0
B;7.0;7.0;7.0;4.0;10.0;10.0;8.0;3.0;7.0;4.0;9.0;6.0;10.0;12.0;12.0;4.0;8.0;7.0
B;5.0;7.0;6.0;4.0;6.0;7.0;4.0;7.0;6.0;9.0;5.0;13.0;9.0;11.0;8.0;10.0;3.0;9.0
B;5.0;3.0;5.0;9.0;9.0;5.0;8.0;8.0;7.0;6.0;12.0;6.0;5.0;3.0;3.0;6.0;6.0;3.0
B;4.0;8.0;11.0;5.0;12.0;10.0;7.0;4.0;12.0;4.0;7.0;8.0;10.0;13.0;6.0;9.0;7.0;5.0
B;3.0;8.0;5.0;15.0;7.0;6.0;3.0;4.0;5.0;0.0;7.0;8.0;3.0;8.0;8.0;7.0;11.0;4.0
B;4.0;6.0;5.0;6.0;6.0;4.0;12.0;10.0;5.0;8.0;3.0;3.0;4.0;7.0;12.0;6.0;15.0;8.0
B;7.0;8.0;4.0;4.0;6.0;5.0;8.0;5.0;7.0;11.0;4.0;4.0;10.0;7.0;7.0;7.0;2.0;8.0
B;8.0;6.0;10.0;6.0;11.0;9.0;7.0;6.0;3.0;7.0;9.0;7.0;8.0;9.0;11.0;7.0;3.0;3.0
B;3.0;11.0;9.0;7.0;8.0;9.0;2.0;7.0;4.0;6.0;2.0;3.0;11.0;4.0;6.0;8.0;6.0;10.0
B;11.0;2.0;10.0;4.0;11.0;9.0;5.0;5.0;6.0;5.0;11.0;8.0;6.0;9.0;7.0;2.0;6.0;5.0
B;6.0;13.0;6.0;6.0;10.0;7.0;6.0;13.0;5.0;3.0;6.0;6.0;9.0;5.0;7.0;12.0;11.0;4.0
B;8.0;11.0;6.0;11.0;10.0;8.0;9.0;5.0;7.0;12.0;10.0;10.0;8.0;7.0;3.0;5.0;6.0;3.0
B;11.0;6.0;11.0;6.0;3.0;2.0;2.0;1.0;5.0;8.0;8.0;6.0;6.0;5.0;3.0;5.0;7.0;12.0
B;5.0;11.0;8.0;7.0;8.0;6.0;4.0;7.0;7.0;10.0;12.0;12.0;7.0;3.0;7.0;7.0;9.0;9.0
B;7.0;13.0;9.0;6.0;13.0;10.0;14.0;8.0;8.0;7.0;4.0;14.0;8.0;10.0;3.0;6.0;9.0;8.0
B;2.0;10.0;8.0;9.0;9.0;8.0;9.0;4.0;1.0;11.0;7.0;9.0;4.0;10.0;11.0;7.0;3.0;8.0
B;3.0;8.0;5.0;12.0;4.0;13.0;8.0;13.0;8.0;3.0;6.0;5.0;8.0;4.0;3.0;9.0;6.0;6.0
B;9.0;3.0;7.0;7.0;5.0;7.0;12.0;6.0;4.0;5.0;8.0;13.0;4.0;6.0;6.0;7.0;7.0;8.0
B;11.0;8.0;7.0;10.0;9.0;7.0;8.0;9.0;10.0;8.0;7.0;7.0;4.0;9.0;5.0;13.0;5.0;4.0
B;9.0;5.0;9.0;8.0;13.0;10.0;7.0;8.0;3.0;6.0;5.0;7.0;5.0;9.0;4.0;8.0;2.0;7.0
B;5.0;8.0;5.0;5.0;8.0;12.0;5.0;4.0;6.0;5.0;10.0;12.0;7.0;4.0;10.0;6.0;3.0;2.0
B;6.0;7.0;7.0;8.0;9.0;6.0;8.0;6.0;7.0;13.0;9.0;10.0;7.0;11.0;10.0;6.0;4.0;4.0
B;12.0;6.0;9.0;10.0;3.0;8.0;12.0;12.0;9.0;7.0;8.0;7.0;6.0;9.0;10.0;9.0;6.0;5.0
B;4.0;6.0;6.0;7.0;9.0;12.0;7.0;10.0;2.0;11.0;5.0;9.0;10.0;7.0;8.0;6.0;10.0;7.0
B;10.0;8.0;8.0;10.0;6.0;4.0;10.0;12.0;12.0;9.0;7.0;11.0;6.0;7.0;10.0;3.0;11.0;12.0
B;4.0;7.0;4.0;4.0;5.0;3.0;4.0;5.0;6.0;6.0;10.0;2.0;13.0;5.0;10.0;6.0;8.0;7.0
B;8.0;10.0;9.0;12.0;4.0;5.0;6.0;9.0;10.0;3.0;9.0;5.0;9.0;8.0;9.0;0.0;14.0;8.0
B;5.0;9.0;8.0;9.0;7.0;5.0;9.0;8.0;5.0;7.0;11.0;9.0;5.0;8.0;16.0;3.0;4.0;6.0
B;11.0;12.0;6.0;5.0;12.0;5.0;6.0;6.0;4.0;8.0;7.0;4.0;6.0;8.0;10.0;7.0;4.0;5.0
Multivariate_threshold|background2 > -1.184782;7.292831694526666;7.112980660176229;6.859957165942316;7.529680530639331;6.823055204367957;6.9231526277177995;7.233992331556375;7.608257799829589;7.57006286852661;7.5287739145827155;7.286440182473208;7.28880685001836;7.04074345005866;6.9531927693929605;7.059576580129819;6.759997287167186;7.7746491701474865;7.213493772828979
Multivariate_threshold|background2 <= 2.540802;6.571314383236209;7.4220471058556265;7.244964860764234;7.591361293212987;8.75242845568021;8.072729904377548;7.727220789015847;7.046391767603375;7.28331416131573;6.45285909370766;7.40437107406097;8.008271948367101;7.6876850728429025;7.487909956855937;7.447995498378393;8.644067669854222;6.877789177053579;6.486794292305011
Multivariate_threshold|background2 > -2.538256;7.554953122541688;7.000699309714772;6.720086971306243;7.507272406379712;6.122129441542615;6.505520461924387;7.0548064054755555;7.812379204008874;7.674236364351881;7.919645103474766;7.2435968393872585;7.027430974436323;6.805714769037456;6.758934321856491;6.9184671154971955;6.075529691639286;8.100471182233182;7.4774978411887965
Multivariate_threshold|background2 <= 0.811175;6.9062836835276284;7.278560914418832;7.06622242988527;7.562725581280053;7.856703851599468;7.539030864911792;7.498236135849979;7.307241879897584;7.416439191458258;6.952359838987217;7.3496208586195095;7.6742554018383125;7.387338041216109;7.239663879685705;7.267669383911407;7.769375229475058;7.29416250537847;6.824169449774044
Multivariate_threshold|background2 > 0.811175;6.9062836835276284;7.278560914418832;7.06622242988527;7.562725581280053;7.856703851599468;7.539030864911792;7.498236135849979;7.307241879897584;7.416439191458258;6.952359838987217;7.3496208586195095;7.6742554018383125;7.387338041216109;7.239663879685705;7.267669383911407;7.769375229475058;7.29416250537847;6.824169449774044
Multivariate_threshold|background2 <= -1.184782;7.292831694526666;7.112980660176229;6.859957165942316;7.529680530639331;6.823055204367957;6.9231526277177995;7.233992331556375;7.608257799829589;7.57006286852661;7.5287739145827155;7.286440182473208;7.28880685001836;7.04074345005866;6.9531927693929605;7.059576580129819;6.759997287167186;7.7746491701474865;7.213493772828979
